timestamp,symbol,open,high,low,close,volume
2025-01-03 09:30:00,SPY,100.00,100.20,99.95,100.10,100000
2025-01-03 09:31:00,SPY,100.10,100.25,100.00,100.20,101500
2025-01-03 09:32:00,SPY,100.20,100.35,100.10,100.30,98000
2025-01-03 09:33:00,SPY,100.30,100.32,100.15,100.18,97500
2025-01-03 09:34:00,SPY,100.18,100.28,100.12,100.25,99000
2025-01-03 09:30:00,QQQ,500.00,500.40,499.90,500.25,200000
2025-01-03 09:31:00,QQQ,500.25,500.55,500.10,500.45,198000
2025-01-03 09:32:00,QQQ,500.45,500.60,500.20,500.30,201000
2025-01-03 09:33:00,QQQ,500.30,500.50,500.10,500.18,205000
2025-01-03 09:34:00,QQQ,500.18,500.35,500.00,500.10,202500
2025-01-03 09:30:00,AAPL,220.00,220.20,219.95,220.10,150000
2025-01-03 09:31:00,AAPL,220.10,220.35,220.05,220.25,145000
2025-01-03 09:32:00,AAPL,220.25,220.40,220.10,220.30,148000
2025-01-03 09:33:00,AAPL,220.30,220.38,220.12,220.15,152000
2025-01-03 09:34:00,AAPL,220.15,220.30,220.05,220.22,149500
